na_feature_id	haploid_number	ref_copy_number
PF3D7_0215100	0.65155479599726	1
PF3D7_0209800	0.760632216327959	1
PF3D7_0216900	1.14064868149763	1
PF3D7_0210400	0.521724877881877	1
PF3D7_0213300	0.277468719515123	1
PF3D7_0218600	1.09757902343315	1
PF3D7_0213400	0.725967338272357	1
PF3D7_0216000	1.35109140306611	1
PF3D7_0215300	0.771666436673732	1
PF3D7_0214600	1.42501403666394	1
PF3D7_0219500	0.361010931803917	1
PF3D7_0216800	1.07225200083811	1
PF3D7_0209500	1.40903660655589	1
PF3D7_0221000	1.47771304129033	2
PF3D7_0221200	1.47771304129033	2
PF3D7_0207900	11.0085185422236	7
PF3D7_0207800	11.0085185422236	7
PF3D7_0207600	11.0085185422236	7
PF3D7_0207700	11.0085185422236	7
PF3D7_0207500	11.0085185422236	7
PF3D7_0207400	11.0085185422236	7
PF3D7_0208000	11.0085185422236	7
PF3D7_0210600	1.58943152747095	1
PF3D7_0214400	1.15276751952339	1
PF3D7_0211100	1.12381331191433	1
PF3D7_0222100	3.67241972698051	1
PF3D7_0205900	1.05570407159054	1
PF3D7_0212900	0.583342215736349	1
PF3D7_0206800	0.331268758487536	1
PF3D7_0219200	0.361797447995211	1
PF3D7_0215900	1.83809737946992	1
PF3D7_0221400	5.05935640998302	4
PF3D7_0201300	5.05935640998302	4
PF3D7_0222800	5.05935640998302	4
PF3D7_0200400	5.05935640998302	4
PF3D7_0203100	1.452714076049	1
PF3D7_0217300	1.0800977471857	1
PF3D7_0213000	0.145225210869962	1
PF3D7_0213700	0.256867793704257	1
PF3D7_0203600	0.919796231081479	1
PF3D7_0212600	0.8219476002998	1
PF3D7_0219100	0.916378843965107	1
PF3D7_0210300	0.904727037696412	1
PF3D7_0204800	1.11828302107611	1
PF3D7_0201000	14.575082251548	12
PF3D7_0223400	14.575082251548	12
PF3D7_0200200	14.575082251548	12
PF3D7_0200600	14.575082251548	12
PF3D7_0222700	14.575082251548	12
PF3D7_0222500	14.575082251548	12
PF3D7_0222600	14.575082251548	12
PF3D7_0201200	14.575082251548	12
PF3D7_0200700	14.575082251548	12
PF3D7_0200500	14.575082251548	12
PF3D7_0223100	14.575082251548	12
PF3D7_0223200	14.575082251548	12
PF3D7_0202900	1.06794230630098	1
PF3D7_0206000	1.29793757492915	1
PF3D7_0217800	0.550796114858382	1
PF3D7_0210900	0.505525201308377	1
PF3D7_0208700	2.00279431513329	1
PF3D7_0217200	0.667797637137557	1
PF3D7_0208800	0.386904709738264	1
PF3D7_0202400	1.02640362963859	1
PF3D7_0204100	1.40277180045677	1
PF3D7_0218000	0.974560027170199	1
PF3D7_0207000	0.741154939491444	1
PF3D7_0219900	0.426276201103268	1
PF3D7_0203400	0.122061763050203	1
PF3D7_0201900	1.28204879655446	1
PF3D7_0222000	8.86723356641265	1
PF3D7_0216100	0.979997486549259	1
PF3D7_0202200	0.742024256612163	1
PF3D7_0211600	0.925890243256562	1
PF3D7_0216600	0.651568689608571	1
PF3D7_0217000	1.334267844368	1
PF3D7_0221700	1.10905160130753	2
PF3D7_0220500	1.10905160130753	2
PF3D7_0212500	1.32617788887106	1
PF3D7_0205400	0.647156687770974	1
PF3D7_0202600	1.24600688425862	1
PF3D7_0205700	1.70651281828955	1
PF3D7_0214300	1.31371112184669	1
PF3D7_0203800	1.51036860963894	1
PF3D7_0209700	0.454746157562314	1
PF3D7_0217500	0.628014694980342	1
PF3D7_0218300	1.35796666406982	1
PF3D7_0206500	1.32172279750837	1
PF3D7_0214700	0.910172055270462	1
PF3D7_0205200	1.87326597439145	1
PF3D7_0219600	1.12876018357723	1
PF3D7_0214000	1.14598171328021	1
PF3D7_0213900	1.24805724434422	1
PF3D7_0202500	0.293349282158278	1
PF3D7_0203700	1.67170511041528	1
PF3D7_0206600	0.197784759422125	1
PF3D7_0222200	9.42552832049861	1
PF3D7_0215800	1.58058996833662	1
PF3D7_0210800	0.654812111200458	1
PF3D7_0203200	1.01932498391694	1
PF3D7_0219400	0.150013575998014	1
PF3D7_0211200	0.13534232162168	1
PF3D7_0215700	1.89763089783332	1
PF3D7_0208900	1.52967211173105	1
PF3D7_0212100	1.28389616242024	1
PF3D7_0203900	0.841545753191562	1
PF3D7_0217700	1.07812556627179	1
PF3D7_0201600	0.590678455492182	1
PF3D7_0204400	1.70323106286976	1
PF3D7_0202800	0.122061763050203	1
PF3D7_0212200	0.580545459289641	1
PF3D7_0202000	0.597112140206855	1
PF3D7_0204700	1.04759669839643	1
PF3D7_0201100	1.55929604347232	1
PF3D7_0206700	0.364832297768689	1
PF3D7_0205000	1.13798844876027	1
PF3D7_0208100	1.3997818505194	1
PF3D7_0220000	1.05114683619993	1
PF3D7_0214800	0.824144062678916	1
PF3D7_0216200	1.26137620343992	1
PF3D7_0210000	0.363878452215398	1
PF3D7_0213200	0.411179272373388	1
PF3D7_0210200	1.14211673697706	1
PF3D7_0217100	1.16868067245225	1
PF3D7_0216400	1.29852841153332	1
PF3D7_0220100	2.12320446201078	2
PF3D7_0201700	2.12320446201078	2
PF3D7_0209200	1.20582730114674	1
PF3D7_0205300	1.43546215995507	1
PF3D7_0206100	0.270271636463924	1
PF3D7_0202300	0.4552221179545	1
PF3D7_0214900	1.11006035180349	1
PF3D7_0204200	0.939215432335394	1
PF3D7_0213500	1.22534608839551	1
PF3D7_0203300	1.46497189717532	1
PF3D7_0202100	0.431682737889907	1
PF3D7_0208500	0.439543500095422	1
PF3D7_0212800	0.91975092612978	1
PF3D7_0204600	0.800138114291642	1
PF3D7_0217600	1.05454577830709	1
PF3D7_0212300	0.904789302766709	1
PF3D7_0201400	1.41031871447815	1
PF3D7_0220200	0.229416854234974	1
PF3D7_0201800	1.81384620105426	2
PF3D7_0213100	1.81384620105426	2
PF3D7_0209000	1.54703062021717	1
PF3D7_0214200	0.893477776927277	1
PF3D7_0207300	1.73662775037701	1
PF3D7_0219800	1.10309169870788	2
PF3D7_0219700	1.10309169870788	2
PF3D7_0218100	1.38935955260512	1
PF3D7_0218400	1.14867114664883	1
PF3D7_0207100	0.996585929729293	1
PF3D7_0204000	1.18237827433109	1
PF3D7_0215600	0.950753980704971	1
PF3D7_0216500	1.0589510120368	1
PF3D7_0217400	0.367400505818144	1
PF3D7_0208200	0.560557058665998	1
PF3D7_0220600	1.05418974750109	3
PF3D7_0201500	1.05418974750109	3
PF3D7_0220700	1.05418974750109	3
PF3D7_0214100	1.25878361667464	1
PF3D7_0205600	0.626365030192557	1
PF3D7_0215000	0.809614085156629	1
PF3D7_0209100	1.31319956741853	1
PF3D7_0208300	1.21679933050807	1
PF3D7_0211700	0.860561072731466	1
PF3D7_0212000	1.06032130956118	1
PF3D7_0202700	0.507307101912213	1
PF3D7_0215500	0.77636759527724	1
PF3D7_0218500	0.380446800984656	1
PF3D7_0205800	0.744686227039471	1
PF3D7_0216300	0.83836895337736	1
PF3D7_0210100	0.442486087476157	1
PF3D7_0211500	1.07919894972608	1
PF3D7_0215400	0.911651091092171	1
PF3D7_0211800	1.63198036103657	1
PF3D7_0220300	0.47909131952341	1
PF3D7_0215200	0.252666456644811	1
PF3D7_0211400	2.08886828465159	1
PF3D7_0206200	0.670461886973714	1
PF3D7_0212400	1.17875143905353	1
PF3D7_0211900	0.810887688268456	1
PF3D7_0223300	8.1636518380897	5
PF3D7_0200100	8.1636518380897	5
PF3D7_0223500	8.1636518380897	5
PF3D7_0221800	8.1636518380897	5
PF3D7_0200300	8.1636518380897	5
PF3D7_0204300	1.11478838663524	1
PF3D7_0220800	1.1235208806596	1
PF3D7_0206900	0.678786137869616	1
PF3D7_0218700	1.36960848354476	1
PF3D7_0214500	1.0107427183798	1
PF3D7_0209600	1.10499543765077	1
PF3D7_0211300	1.0748545542382	1
PF3D7_0219300	0.650597565640751	1
PF3D7_0212700	1.87056978431567	1
PF3D7_0204500	1.22913581856581	1
PF3D7_0204900	1.79883339727013	1
PF3D7_0218200	0.652514847268376	1
PF3D7_0210500	0.845684261725943	1
PF3D7_0205500	0.822685916778918	1
PF3D7_0213600	1.34249437503308	1
PF3D7_0205100	0.889747570155846	1
PF3D7_0209400	1.4531699150882	1
PF3D7_0209300	1.53897506983888	1
PF3D7_0213800	1.10159222971676	1
PF3D7_0217900	0.525522242499373	1
PF3D7_0208600	1.36549359404644	1
PF3D7_0208400	0.843248848324415	1
PF3D7_0203000	2.23564481935094	2
PF3D7_0216700	2.23564481935094	2
PF3D7_0210700	0.931118747573881	1
PF3D7_0207200	0.364417442681154	1
