na_feature_id	haploid_number	ref_copy_number
PF3D7_0221200	2.07105083375492	2
PF3D7_0221000	2.07105083375492	2
PF3D7_0208100	0.701005731981695	1
PF3D7_0212800	1.09655848171768	1
PF3D7_0221800	8.03094079655228	5
PF3D7_0200100	8.03094079655228	5
PF3D7_0223300	8.03094079655228	5
PF3D7_0223500	8.03094079655228	5
PF3D7_0200300	8.03094079655228	5
PF3D7_0211500	1.44356735931307	1
PF3D7_0204400	0.243254980499631	1
PF3D7_0212100	2.33419565209096	1
PF3D7_0209700	0.637658686746605	1
PF3D7_0204200	0.804830900486585	1
PF3D7_0211800	2.11660907335137	1
PF3D7_0219100	0.687104083563365	1
PF3D7_0206800	0.397418370295627	1
PF3D7_0212300	1.24052883157707	1
PF3D7_0210000	0.467721162176776	1
PF3D7_0213900	1.15336413167929	1
PF3D7_0202200	0.540476045815199	1
PF3D7_0211200	0.463909253764577	1
PF3D7_0217800	0.4719872755963	1
PF3D7_0222800	7.43173734197232	4
PF3D7_0221400	7.43173734197232	4
PF3D7_0200400	7.43173734197232	4
PF3D7_0201300	7.43173734197232	4
PF3D7_0215400	1.31472012959331	1
PF3D7_0218100	0.501291637489333	1
PF3D7_0213400	0.388809190142852	1
PF3D7_0208600	1.35013437943344	1
PF3D7_0200200	10.8514633593728	12
PF3D7_0223100	10.8514633593728	12
PF3D7_0201200	10.8514633593728	12
PF3D7_0223200	10.8514633593728	12
PF3D7_0201000	10.8514633593728	12
PF3D7_0222700	10.8514633593728	12
PF3D7_0223400	10.8514633593728	12
PF3D7_0200700	10.8514633593728	12
PF3D7_0222500	10.8514633593728	12
PF3D7_0222600	10.8514633593728	12
PF3D7_0200500	10.8514633593728	12
PF3D7_0200600	10.8514633593728	12
PF3D7_0209400	1.0607667355769	1
PF3D7_0215200	0.324771769324344	1
PF3D7_0216500	0.765647868677661	1
PF3D7_0214200	0.835240872148403	1
PF3D7_0220000	1.6490598371294	1
PF3D7_0204100	1.16704935902148	1
PF3D7_0207500	14.2367464898831	7
PF3D7_0207400	14.2367464898831	7
PF3D7_0207600	14.2367464898831	7
PF3D7_0207700	14.2367464898831	7
PF3D7_0207900	14.2367464898831	7
PF3D7_0208000	14.2367464898831	7
PF3D7_0207800	14.2367464898831	7
PF3D7_0201800	2.14173407100661	2
PF3D7_0213100	2.14173407100661	2
PF3D7_0208400	0.680705790447693	1
PF3D7_0220800	1.38860425051019	1
PF3D7_0216000	1.90692346522324	1
PF3D7_0204600	0.831094545728042	1
PF3D7_0211100	1.16055798869293	1
PF3D7_0213300	0.118884013026135	1
PF3D7_0211700	1.35527774849794	1
PF3D7_0216400	0.825575927007829	1
PF3D7_0216600	1.1652336834578	1
PF3D7_0204800	0.907841554017761	1
PF3D7_0213000	0.497784568753071	1
PF3D7_0218600	1.03118959124844	1
PF3D7_0205100	0.835054410670375	1
PF3D7_0206200	1.54405224185421	1
PF3D7_0212700	1.66229310829535	1
PF3D7_0217100	1.92589205024068	1
PF3D7_0201600	0.831553801479301	1
PF3D7_0209300	0.906658441653707	1
PF3D7_0212400	0.966803960826733	1
PF3D7_0203200	1.06758451799838	1
PF3D7_0215500	1.09106511590157	1
PF3D7_0202600	1.89817975612884	1
PF3D7_0214700	0.638135262745668	1
PF3D7_0214900	0.86667716982823	1
PF3D7_0211400	0.619611742782079	1
PF3D7_0205800	0.106355877124278	1
PF3D7_0201400	1.20852792859689	1
PF3D7_0213500	0.99752042363158	1
PF3D7_0212000	0.374133012261405	1
PF3D7_0215700	2.48699889319042	1
PF3D7_0220300	0.273694749065578	1
PF3D7_0209600	1.19488603776791	1
PF3D7_0208900	2.05443325499688	1
PF3D7_0211300	0.669863670925726	1
PF3D7_0216200	0.498875244845868	1
PF3D7_0219300	0.557508966081426	1
PF3D7_0201900	1.93472218042389	1
PF3D7_0210200	1.32285924663499	1
PF3D7_0218000	1.55888755108918	1
PF3D7_0219500	0.928070632123593	1
PF3D7_0214600	1.01760051603431	1
PF3D7_0209000	2.18605322564493	1
PF3D7_0220100	3.05318286649163	2
PF3D7_0201700	3.05318286649163	2
PF3D7_0202700	1.10352188897788	1
PF3D7_0215600	0.678932078207463	1
PF3D7_0216800	1.32720231491324	1
PF3D7_0219200	0	1
PF3D7_0213200	0.352347046963253	1
PF3D7_0216300	0.796080052842633	1
PF3D7_0216100	0.661643106831077	1
PF3D7_0215100	0.13958230857507	1
PF3D7_0217900	1.38101087030487	1
PF3D7_0217500	1.12756765677301	1
PF3D7_0222200	6.57104362908095	1
PF3D7_0205900	1.95214410950519	1
PF3D7_0205600	1.10703380446614	1
PF3D7_0212500	1.00359708818454	1
PF3D7_0208300	0.930407111752056	1
PF3D7_0210800	0.601200522147378	1
PF3D7_0203300	0.448343300542798	1
PF3D7_0213800	1.13276946143112	1
PF3D7_0210300	1.18331777610788	1
PF3D7_0209100	1.15656321865228	1
PF3D7_0218700	0.978035488606763	1
PF3D7_0201100	2.22698221584169	1
PF3D7_0214400	1.25378117702453	1
PF3D7_0209800	1.04287947668684	1
PF3D7_0204500	1.80560397896633	1
PF3D7_0211900	0.531366975929827	1
PF3D7_0202400	1.36480975312293	1
PF3D7_0211600	0.906756916557764	1
PF3D7_0202300	1.17026450322602	1
PF3D7_0215900	0.242322969080092	1
PF3D7_0209500	1.32242253035254	1
PF3D7_0205200	1.12366513834855	1
PF3D7_0208200	1.08079111589077	1
PF3D7_0215000	1.04872682919484	1
PF3D7_0210600	0.261925572597615	1
PF3D7_0210500	1.02308093348755	1
PF3D7_0206000	1.33814747470304	1
PF3D7_0204900	1.7516514474678	1
PF3D7_0219900	0.62620093990004	1
PF3D7_0220200	0.084253501238771	1
PF3D7_0210100	0.151669772014158	1
PF3D7_0206500	1.79779121460785	1
PF3D7_0208800	0.284182054103414	1
PF3D7_0214000	1.33273153826415	1
PF3D7_0218200	0.419363939859384	1
PF3D7_0217000	0.615654601449932	1
PF3D7_0219800	1.58569869239859	2
PF3D7_0219700	1.58569869239859	2
PF3D7_0212900	1.07116419715682	1
PF3D7_0204700	1.61586862519626	1
