na_feature_id	haploid_number	ref_copy_number
PF3D7_0209600	1.10287515757615	1
PF3D7_0208100	1.32451951835512	1
PF3D7_0219400	0.37431431983808	1
PF3D7_0202900	2.04296182152141	1
PF3D7_0218400	0.982686052317995	1
PF3D7_0208200	0.559481454259246	1
PF3D7_0220500	1.54731247276898	2
PF3D7_0221700	1.54731247276898	2
PF3D7_0206700	0.595852777079575	1
PF3D7_0210100	0.353309631386736	1
PF3D7_0206800	0.165316557774089	1
PF3D7_0208400	0.768445523194688	1
PF3D7_0217900	0.699351817824059	1
PF3D7_0201700	1.79576219326457	2
PF3D7_0220100	1.79576219326457	2
PF3D7_0209200	1.50439192942411	1
PF3D7_0214100	1.23542877501533	1
PF3D7_0206000	1.17399891162112	1
PF3D7_0205400	0.876598812988652	1
PF3D7_0212800	0.93794231518177	1
PF3D7_0213400	0.54343075680099	1
PF3D7_0217300	0.718683494089113	1
PF3D7_0217100	0.628082103543165	1
PF3D7_0206600	0.345459182900137	1
PF3D7_0205700	1.80969073475474	1
PF3D7_0212000	0.622521618119443	1
PF3D7_0204000	1.37679442953615	1
PF3D7_0216100	1.63019509036778	1
PF3D7_0213600	1.50740817616149	1
PF3D7_0204100	1.07384787674744	1
PF3D7_0216900	1.54026939755917	1
PF3D7_0210600	1.58638170492614	1
PF3D7_0213700	1.02549964933829	1
PF3D7_0220800	1.16449447885926	1
PF3D7_0222000	8.85021899964863	1
PF3D7_0208800	0.275830222706444	1
PF3D7_0203800	0.854233279979728	1
PF3D7_0212200	0.579431500871533	1
PF3D7_0216400	1.00338331183838	1
PF3D7_0215200	0.504363273714118	1
PF3D7_0213500	1.65104308513416	1
PF3D7_0204600	0.992203476974211	1
PF3D7_0218600	1.09547297407366	1
PF3D7_0207000	1.0633659020806	1
PF3D7_0203400	0.609137746506072	1
PF3D7_0216700	2.2197871514002	2
PF3D7_0203000	2.2197871514002	2
PF3D7_0214800	1.0967502453221	1
PF3D7_0211800	0.924481805394512	1
PF3D7_0209800	0.569379528767783	1
PF3D7_0214600	1.38841589821154	1
PF3D7_0213100	1.75499175251171	2
PF3D7_0201800	1.75499175251171	2
PF3D7_0207100	1.47424847113723	1
PF3D7_0210900	0.252277596384022	1
PF3D7_0219500	1.02090162101925	1
PF3D7_0210500	1.14196562838581	1
PF3D7_0206500	1.63327871951179	1
PF3D7_0209100	0.94660206511408	1
PF3D7_0215500	0.836868121974034	1
PF3D7_0216500	0.974347279293959	1
PF3D7_0220700	1.26273572722788	3
PF3D7_0201500	1.26273572722788	3
